TITLE,SHORT_NAME,SYSTEM,IMG_URL,IMG_RT_VERSION
Foreign Body Aspiration,Foreign Body Aspiration,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/foreign-body-aspiration.jpg,1
Pediatric Uncompensated Shock: Pathogenesis and Clinical Findings,Pediatric Uncompensated Shock: Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Pediatric-Uncompensated-Shock-Review.jpg,1
Macrosomia: Maternal Complications,Macrosomia: Maternal Complications,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Macrosomia-Maternal-Complications-Review.jpg,1
Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Acute Infectious Mononucleosis: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Acute-Infectious-Mononucleosis-Pathogenesis-and-clinical-findings.png,1
Gastroenteritis: Pathogenesis and clinical findings,Gastroenteritis: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Gastroenteritis-Pathogenesis-and-clinical-findings.png,1
Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Acute Otitis Media: Pathogenesis and Clinical Findings (in Children),Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Acute-Otitis-Media-Pathogenesis-and-Clinical-Findings-in-Children.jpg,1
Acute Otitis Media: Complications,Acute Otitis Media: Complications,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/AcuteOtitisComplications.jpg,1
Pharyngitis (Group A Strep): Pathogenesis and Clinical Findings,Pharyngitis (Group A Strep): Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Group-A-Streptococci-Pharyngitis-Pathogenesis-and-Clinical-Findings.jpg,1
Normal Neonatal Changes: Pathogenesis and clinical findings,Normal Neonatal Changes: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Normal-Neonatal-Changes-Pathogenesis-and-clinical-findings.png,1
Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Ventricular Septal Defect (VSD): Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/10/Ventricular-Septal-Defect-VSD-Pathogenesis-and-clinical-findings.png,1
Transposition of the Great Arteries: Pathogenesis and Clinical Findings,Transposition of the Great Arteries: Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/Transposition-of-the-Great-Arteries-Pathogenesis-clinical-findings.png,1
Tetralogy of Fallot: Pathogenesis and Clinical findings,Tetralogy of Fallot: Pathogenesis and Clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/Tetralogy-of-Fallot-Pathogenesis-Clinical-Findings.png,1
Childhood Immunization Schedule: Why we immunize,Childhood Immunization Schedule: Why we immunize,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/08/Childhood-Immunization-Schedule-Why-we-immunize1.png,1
Complications of Measles: Pathogenesis and Clinical Findings,Complications of Measles: Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Complications-of-Measles-Pathogenesis-and-Clinical-Findings1.jpg,1
21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,21-Hydroxylase Deficiency (21-OHD): Pathogenesis and Clinical Findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/07/21-Hydroxylase-Deficiency-Pathogenesis-and-clinical-findings.png,1
"Neonatal Sepsis: Pathogenesis, and Overview of Clinical Findings","Neonatal Sepsis: Pathogenesis, and Overview of Clinical Findings",Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Neonatal-Sepsis-Pathogenesis.jpg,1
Complications of Prematurity: Overview,Complications of Prematurity: Overview,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Complications-of-Prematurity.jpg,1
Scoliosis: Pathogenesis and clinical findings,Scoliosis: Pathogenesis and clinical findings,Pediatrics,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Scoliosis-Pathogenesis-and-Clinical-Findings.jpg,1
Medical Conditions Causing Mania or Mania-Like Episodes: Pathogenesis,Medical Conditions Causing Mania or Mania-Like Episodes: Pathogenesis,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Medical-Conditions-Causing-Mania.png,1
Serotonin Syndrome: Pathogenesis and Clinical Findings,Serotonin Syndrome: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Serotonin-Syndrome-Pathogenesis-and-Clinical-Findings.png,1
Seasonal Affective Disorder: Pathogenesis and clinical findings,Seasonal Affective Disorder: Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/01/Seasonal-Affective-Disorder-Pathogenesis-and-clinical-findings-v2.png,1
Bipolar Disorder: Pathogenesis and Clinical Findings,Bipolar Disorder: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/BipolarDisorder.jpg,1
Major Depressive Disorder (MDD): Pathogenesis and Clinical Findings,Major Depressive Disorder (MDD): Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/MDD.jpg,1
Selective Serotonin Reuptake Inhibitors: Mechanisms and Side Effects,Selective Serotonin Reuptake Inhibitors: Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/SSRIs.jpg,1
Buproprion: Mechanisms and Side Effects,Buproprion: Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Bupropion.jpg,1
Serotonin-Norepinephrine Reuptake Inhibitors(SNRIs): Mechanisms and Side Effects,Serotonin-Norepinephrine Reuptake Inhibitors(SNRIs): Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/SNRIs.jpg,1
Pediatric Parasomnias and Nightmares: Pathogenesis and clinical findings,Pediatric Parasomnias and Nightmares: Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Night-Terrors-and-Nightmares-1.png,1
The Neuroanatomy and Physiology of Emotion,The Neuroanatomy and Physiology of Emotion,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/The-Neuroanatomy-and-Physiology-of-Emotion.png,1
Conduct Disorder (CD): Pathogenesis and clinical findings,Conduct Disorder (CD): Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Conduct-Disorder-CD.png,1
Oppositional Defiant Disorder (ODD): Pathogenesis and clinical findings,Oppositional Defiant Disorder (ODD): Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Oppositional-Defiant-Disorder-ODD.png,1
Attention Deficit Hyperactive Disorder (ADHD):  Pathogenesis and clinical findings,Attention Deficit Hyperactive Disorder (ADHD):  Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/08/Attention-Deficit-Hyperactivity-Disorder-ADHD.png,1
Alcohol Withdrawal: Clinical Findings and Complications,Alcohol Withdrawal: Clinical Findings and Complications,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Alcohol-Withdrawal-.jpg,1
Addictions: Pathogenesis,Addictions: Pathogenesis,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Addiction-Pathogenesis-.jpg,1
Addictions: Long-Term Social Consequences,Addictions: Long-Term Social Consequences,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Addiction-Long-term-Consequences.jpg,1
Opioid Withdrawal: Clinical Findings and Complications,Opioid Withdrawal: Clinical Findings and Complications,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Opioid-Withdrawal-.jpg,1
Alcohol Use Disorder: Pathogenesis and Clinical Findings,Alcohol Use Disorder: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Alcohol-Use-Disorder1.jpg,1
Mental Status Exam (MSE),Mental Status Exam (MSE),Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/04/Mental-Status-Exam.jpg,1
DSM 5: Elimination of the “5 Axes” Model,DSM 5: Elimination of the “5 Axes” Model,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/DSM-Axis-to-Formulation.jpg,1
Narcissistic Personality Disorder: Pathogenesis and Clinical Findings,Narcissistic Personality Disorder: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/NPD-FINAL.jpg,1
Borderline Personality Disorder: Pathogenesis and Clinical Findings,Borderline Personality Disorder: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/BPD-FINAL.jpg,1
Antisocial Personality Disorder: Pathogenesis and Clinical Findings,Antisocial Personality Disorder: Pathogenesis and Clinical Findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/02/ASPD-FINAL-1.jpg,1
Anorexia Nervosa: Complications,Anorexia Nervosa: Complications,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/AN-Complications-FINAL.jpg,1
Anorexia Nervosa: Signs and Symptoms,Anorexia Nervosa: Signs and Symptoms,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/AN-Signs-and-Symptoms.jpg,1
Anorexia Nervosa: Pathogenesis,Anorexia Nervosa: Pathogenesis,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/12/Anorexia-Nervosa.jpg,1
Bulimia Nervosa: Signs and Symptoms,Bulimia Nervosa: Signs and Symptoms,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/BN-Signs-and-Symptoms.jpg,1
Bulimia Nervosa: Complications,Bulimia Nervosa: Complications,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/BN-Complications.jpg,1
Bulimia Nervosa: Pathogenesis,Bulimia Nervosa: Pathogenesis,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/11/BN-Pathogenesis.jpg,1
Refeeding Syndrome: Pathogenesis and clinical findings,Refeeding Syndrome: Pathogenesis and clinical findings,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/10/Refeeding_Crooks-V3edit-3.png,1
Schizophrenia: Pathogenesis and Symptoms,Schizophrenia: Pathogenesis and Symptoms,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Yu-Y-Schizophrenia-Pathogenesis-and-Clinical-Findings-March-26-2016.png,1
First Generation Anti-Psychotics: Mechanisms and Side Effects,First Generation Anti-Psychotics: Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/1st-gen-antipsychotics.jpg,1
Second Generation Antipsychotics: Mechanisms and Side Effects,Second Generation Antipsychotics: Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/2nd-generation-antipsychotics.jpg,1
Third Generation Antipsychotics: Mechanisms and Side Effects,Third Generation Antipsychotics: Mechanisms and Side Effects,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/3rd-gen-anti-psychotics.jpg,1
Pathogenesis of Anxiety Disorders,Pathogenesis of Anxiety Disorders,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Pathogenesis-of-Anxiety-Disorders.jpg,1
Social Anxiety Disorder,Social Anxiety Disorder,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Social-Anxiety.jpg,1
Post-Traumatic Stress Disorder (PTSD),Post-Traumatic Stress Disorder (PTSD),Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/PTSD.jpg,1
Panic Disorder,Panic Disorder,Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/Panic-Disorder.jpg,1
Obsessive-Compulsive Disorder (OCD),Obsessive-Compulsive Disorder (OCD),Psychiatry,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/05/OCD.jpg,1
Pulmonary Embolism: Pathogenesis and Laboratory Findings,Pulmonary Embolism: Pathogenesis and Laboratory Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Pulmonary-Embolism-Pathogenesis-and-Laboratory-Findings.png,1
Chronic Thromboembolic Pulmonary Hypertension (CTEPH): Pathogenesis,Chronic Thromboembolic Pulmonary Hypertension (CTEPH): Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Chronic-Thromboembolic-Pulmonary-Hypertension-CTEPH-Pathogenesis.png,1
Acute Chest Syndrome (Sickle Cell Disease),Acute Chest Syndrome (Sickle Cell Disease),Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Acute-Chest-Syndrome-Sickle-Cell-Disease.png,1
Signs and Symptoms of Pulmonary Embolism,Signs and Symptoms of Pulmonary Embolism,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Signs-and-Symptoms-of-Pulmonary-Embolism.jpg,1
Complications of Pulmonary Embolism,Complications of Pulmonary Embolism,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Complications-of-Pulmonary-Embolism.jpg,1
Virchow's Triad and Deep Vein Thrombosis,Virchow's Triad and Deep Vein Thrombosis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Suspected-Deep-Vein-Thrombosis.jpg,1
Lung cancer: clinical findings and paraneoplastic syndromes,Lung cancer: clinical findings and paraneoplastic syndromes,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Lung-cancer-clinical-findings-and-paraneoplastic-syndromes.png,1
Bronchogenic Carcinoma: Pancoast Tumors Pathogenesis and Clinical Findings,Bronchogenic Carcinoma: Pancoast Tumors Pathogenesis and Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Pancoast-Tumors-Completed.png,1
Chronic Cough: Pathogenesis,Chronic Cough: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Chronic-Cough-Pathogenesis.png,1
Bronchiectasis: Pathogenesis and clinical findings,Bronchiectasis: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Bronchiectasis-Pathogenesis-and-clinical-findings.png,1
Asthma Acute Exacerbation: Pathogenesis and Treatment,Asthma Acute Exacerbation: Pathogenesis and Treatment,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Asthma-Acute-Exacerbation-Pathogenesis-and-Treatment.png,1
Asthma: Clinical Findings,Asthma: Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Clinical-Findings.jpg,1
Asthma: Pathogenesis,Asthma: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Pathogenesis.jpg,1
Asthma: Findings on Investigations,Asthma: Findings on Investigations,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Asthma-Findings-on-Investigations.jpg,1
COPD: Pathogenesis,COPD: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Pathogenesis.jpg,1
COPD: Overview and Definitions,COPD: Overview and Definitions,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Overview-and-Definitions1.jpg,1
COPD: Clinical Findings,COPD: Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Clinical-Findings.jpg,1
COPD: Complications,COPD: Complications,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Complications.jpg,1
COPD: Findings on Investigations,COPD: Findings on Investigations,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/COPD-Findings-on-Investigations.jpg,1
Bronchiectasis: Findings on Chest X-Ray and CT Scan,Bronchiectasis: Findings on Chest X-Ray and CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiectasisxray.jpg,1
Cystic Fibrosis: Findings on Chest X-Ray and Lung Window CT Scan,Cystic Fibrosis: Findings on Chest X-Ray and Lung Window CT Scan,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Findings.jpg,1
"Cystic Fibrosis: Pathogenesis, clinical findings, and complications","Cystic Fibrosis: Pathogenesis, clinical findings, and complications",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-Fibrosis-Pathogenesis-clinical-findings-and-complications.png,1
Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Cystic Fibrosis: Posterior-Anterior Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Cystic-posterior-x.jpg,1
Cystic Fibrosis: Lateral Chest X-Ray,Cystic Fibrosis: Lateral Chest X-Ray,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/lateral-cxr-cystic-fibrosis.jpg,1
Cystic Fibrosis: Coronal CT,Cystic Fibrosis: Coronal CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/cystic-fibrosis-coronal-CT.jpg,1
Cystic Fibrosis: Axial CT,Cystic Fibrosis: Axial CT,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/axial-ct-cystic.jpg,1
Acute Respiratory Distress Syndrome: Pathogenesis and clinical findings,Acute Respiratory Distress Syndrome: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Acute-Respiratory-Distress-Syndrome-Pathogenesis-and-clinical-findings.png,1
Anaphylaxis: Pathogenesis,Anaphylaxis: Pathogenesis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/10/Anaphylaxis-Pathogenesis.png,1
"The A-a Gradient: Why it exists, and why we care","The A-a Gradient: Why it exists, and why we care",Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aawhy.jpg,1
The A-a Gradient: Simple explanation,The A-a Gradient: Simple explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aasimple.jpg,1
The A-a Gradient: More scientific explanation,The A-a Gradient: More scientific explanation,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/aamorescience.jpg,1
Infant Respiratory Distress: Clinical findings,Infant Respiratory Distress: Clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Infant-Respiratory-Distress-Clinical-findings.jpg,1
Primary Spontaneous Pneumothorax: Pathogenesis and clinical findings,Primary Spontaneous Pneumothorax: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/11/Primary-Spontaneous-Pneumothorax-Pathogenesis-and-clinical-findings.png,1
Tension Pneumothorax: Pathogenesis and clinical findings,Tension Pneumothorax: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Tension-Pneumothorax.jpg,1
Adult Pneumonia: Pathogenesis and clinical findings,Adult Pneumonia: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Slide1-1.jpg,1
Croup,Croup,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Croup.jpg,1
Bronchiolitis,Bronchiolitis,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Bronchiolitis.jpg,1
Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Hypersensitivity Pneumonitis: Pathogenesis and clinical findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/09/Hypersensitivity-Pneumonitis-Pathogenesis-and-clinical-findings-.jpg,1
Foreign Body Aspiration,Foreign Body Aspiration,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/foreign-body-aspiration.jpg,1
Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Obstructive Sleep Apnea: Pathogenesis and Clinical Findings,Respirology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/OSA.jpg,1
Kawasaki Disease: Clinical Findings,Kawasaki Disease: Clinical Findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Kawasaki-Disease.jpg,1
Giant Cell (Temporal) Arteritis: Pathogenesis and investigations,Giant Cell (Temporal) Arteritis: Pathogenesis and investigations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Giant-Cell-Temporal-Arteritis-Pathogenesis-and-investigations.jpg,1
Giant Cell (Temporal) Arteritis: Clinical findings and Complications,Giant Cell (Temporal) Arteritis: Clinical findings and Complications,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Giant-Cell-Temporal-Arteritis-Clinical-findings-and-Complications.jpg,1
Takayasu's Arteritis: Pathogenesis and clinical findings,Takayasu's Arteritis: Pathogenesis and clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Takayasus-Arteritis.jpg,1
Systemic Lupus Erythematosus: Gastrointestinal Manifestations,Systemic Lupus Erythematosus: Gastrointestinal Manifestations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2017/05/Lupus-GI-Manifestations-Final-2017-05-12.png,1
Systemic Lupus Erythematosus (SLE): Musculoskeletal Manifestations,Systemic Lupus Erythematosus (SLE): Musculoskeletal Manifestations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Systemic-Lupus-Erythematosis-SLE-Musculoskeletal-Manifestations.png,1
Rheumatoid arthritis (RA): Pathogenesis and Joint diseases features,Rheumatoid arthritis (RA): Pathogenesis and Joint diseases features,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Rheumatoid-arthritis-RA-Pathogenesis-and-Joint-diseases-features.jpg,1
Rheumatoid arthritis (RA): Extra-articular manifestations,Rheumatoid arthritis (RA): Extra-articular manifestations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Rheumatoid-arthritis-RA-Extra-articular-manifestations.jpg,1
Rheumatoid arthritis (RA): X-ray features,Rheumatoid arthritis (RA): X-ray features,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Rheumatoid-arthritis-RA-X-ray-features.jpg,1
Systemic Lupus Erythematosus (SLE): Pathogenesis,Systemic Lupus Erythematosus (SLE): Pathogenesis,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Pathogenesis-of-Lupus.jpg,1
Lupus (SLE): Mucocutaneous Manifestations,Lupus (SLE): Mucocutaneous Manifestations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Lupus-Mucocutaneous.jpg,1
Primary Sjogren's Syndrome: Pathogenesis and Clinical Findings,Primary Sjogren's Syndrome: Pathogenesis and Clinical Findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Primary-Sjogrens-Syndrome-Pathogenesis-Clinical-Findings.png,1
CREST Syndrome: Pathogenesis and Clinical Findings,CREST Syndrome: Pathogenesis and Clinical Findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/FINAL-CREST-Syndrome-Pathogenesis-and-clinical-findings.png,1
Diffuse Systemic Sclerosis (Scleroderma),Diffuse Systemic Sclerosis (Scleroderma),Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Diffuse-Systemic-Sclerosis-Scleroderma.jpg,1
Chondrocalcinosis: Calcium Pyrophosphate Dihydrate (CPPD) Deposition Disease,Chondrocalcinosis: Calcium Pyrophosphate Dihydrate (CPPD) Deposition Disease,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/11/Chondrocalcinosis-Calcium-Pyrophosphate-Dihydrate-Deposition-Disease.png,1
Hyperuricemia: Pathogenesis and Complications,Hyperuricemia: Pathogenesis and Complications,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Hyperuricemia-Pathogenesis-and-Complications.jpg,1
Gout: Pathogenesis and Clinical Findings,Gout: Pathogenesis and Clinical Findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Gout-Pathogenesis-and-Clinical-Findings.jpg,1
Raynaud's Phenomenon: Pathogenesis and clinical findings,Raynaud's Phenomenon: Pathogenesis and clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2015/09/Raynaud-Phenomenon-Pathogenesis-and-Clinical-Findings.png,1
Degenerative Vs Inflammatory Joint Disease,Degenerative Vs Inflammatory Joint Disease,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Degenerative-Vs-Inflammatory-Joint-Disease1.jpg,1
Osteoarthritis (OA): Clinical findings,Osteoarthritis (OA): Clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Osteoarthritis-OA-Clinical-findings1.jpg,1
Charcot Joint: Pathogenesis and Clinical findings,Charcot Joint: Pathogenesis and Clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Charcot-Joint-Pathogenesis-and-Clinical-findings.jpg,1
Osteoarthritis (OA): X-ray features,Osteoarthritis (OA): X-ray features,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Osteoarthritis-OA-X-ray-features1.jpg,1
Ankylosing Spondylitis: Pathogenesis and Clinical findings,Ankylosing Spondylitis: Pathogenesis and Clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Ankylosing-Spondylitis-Pathogenesis-and-Clinical-findings.jpg,1
Ankylosing Spondylitis: Extra-articular Manifestations,Ankylosing Spondylitis: Extra-articular Manifestations,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Ankylosing-Spondylitis-Extra-articular-Manifestations.jpg,1
Psoriatic Arthritis: Pathogenesis and Clinical findings,Psoriatic Arthritis: Pathogenesis and Clinical findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Psoriatic-Arthritis-Pathogenesis-and-Clinical-findings.jpg,1
Reactive Arthritis,Reactive Arthritis,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Reactive-Arthritis.jpg,1
Psoriatic Arthritis: Complications,Psoriatic Arthritis: Complications,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2014/09/Psoriatic-Arthritis-Complications.jpg,1
Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Acute Rheumatic Fever: Pathogenesis and Clinical Findings,Rheumatology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2016/06/Acute-Rheumatic-Fever-Pathogenesis-and-Clinical-Findings-.png,1
Mixed Urinary Incontinence: Pathogenesis and clinical findings,Mixed Urinary Incontinence: Pathogenesis and clinical findings,Urology,http://calgaryguide.ucalgary.ca/wp-content/uploads/2018/02/Mixed-Urinary-Incontinence-Pathogenesis-and-clinical-findings.png,1
